subject,model,unit,z0_1,z0_2,zc,v_1,v_2,v_3,v_4,v_5,v_6,ve_1,ve_2,ve_3,ve_4,ve_5,ve_6,eta,t0,se,si,k,wliw,wlib,wffiw
1,2,go,29.1763163826734,13.5100839339327,69.0975808517613,0.238863589548121,,,,,,0.163718328696998,,,,,,0.0350677342714892,40.2614741919009,0,1,-0.00187772854015719,0,0,0
1,2,stop,19.3535968757948,,25.9124176251017,0.401172497934659,,,,,,NaN,,,,,,0.0569009491936024,17.3979760819139,0,1,-0.000237288404080838,0,-0.455281052957505,0
1,43,go,5.80154501001136,,48.9444611333632,0.158070557933861,0.13778770537782,0.119928014923637,,,,0.0458652163919705,0.0668679308768411,0.0838280720037148,,,,0.000576302144880983,63.1766652839244,0,1,-0.00041858752793095,0,0,0
1,43,stop,24.8882488886735,,35.2542467128282,0.588428260486861,,,,,,NaN,,,,,,0.000186296099101354,26.3637608912056,0,1,-7.44467145579603e-07,0,-0.475064597148864,0
1,79,go,23.0393900551777,0.4647580828312,63.0609320711115,0.329993549510446,0.311715134123174,0.291805004419826,,,,0.224935192931037,0.235320357526247,0.25670911350613,,,,0.00242131133927248,25.2282955161205,0,1,-0.0041662138498697,0,0,0
1,79,stop,12.2317325733718,,19.2939131139981,0.45446904105739,,,,,,NaN,,,,,,0.0357730505953815,38.2204681032297,0,1,-0.00103351567969035,0,-0.445331285199693,0
1,352,go,50.1370115462422,,106.388616039365,0.272308099732966,0.249846481923182,0.24937841822437,0.213231868380928,0.211580674644843,0.192151125333852,0.0426291882076933,0.0829818497637416,0.0697279226967772,0.129889866269444,0.118860343954868,0.156988680024114,0.0570191853280267,33.6888435345008,0,1,-1.55530469099149e-07,0,0,0
1,352,stop,11.15228946603,,14.1510859012202,0.383912230386816,,,,,,NaN,,,,,,0.00221403349456022,34.642024170977,0,1,-0.00382165786574271,0,-0.398788029704324,0
1,478,go,50.0862761914923,33.203811377971,100.337931376573,0.312039719641594,0.299994183095355,0.277678948989968,0.270966273584439,0.244682633549599,0.245704599390991,0.101543003037391,0.127463238888174,0.118094542647462,0.158502946273399,0.177741541104001,0.194266649965827,0.062313572009422,42.869061529657,0,1,-0.0007411795816415,0,0,0
1,478,stop,10.3211955459683,,12.5051036713647,0.330661075688159,,,,,,NaN,,,,,,0.0350390107298009,45.1013854429671,0,1,-0.00124937664718412,0,-0.17370621929019,0
2,2,go,3.17292143792796,18.4401664352701,177.714051213696,1.41617310146125,,,,,,1.30171805921759,,,,,,0.116079362080816,26.6409786459179,0,1,-0.00694631367190108,0,0,0
2,2,stop,0.148707931497571,,0.168582695156055,0.79958436923959,,,,,,NaN,,,,,,0.0293992680539308,0.421632846024247,0,1,-0.000391813731843,0,-0.546142823417828,0
2,43,go,20.6853036116612,,221.493266699425,1.200639303473,1.14540141018479,1.0651577839269,,,,0.75697171304746,0.899445399050526,1.0054606537927,,,,0.197764147790631,39.8183377981436,0,1,-0.00291366933159686,0,0,0
2,43,stop,0.449703145235708,,0.481567078791273,0.799731322778036,,,,,,NaN,,,,,,0.0131680460971096,0.0109371534179314,0,1,-5.61181694876305e-05,0,-0.549972786593308,0
2,79,go,5.31552234721343,12.958742227949,192.878438952745,1.39665877518907,1.34141840586359,1.2824509864477,,,,1.04886288396993,1.16918138602703,1.23628265700502,,,,0.149438408606894,36.3948268468677,0,1,-0.00553095443854024,0,0,0
2,79,stop,0.0681086428940852,,0.0979074108186123,0.799787819504967,,,,,,NaN,,,,,,0.0253903479697704,0.273193782128738,0,1,-0.000959793519106482,0,-0.549034911172172,0
2,352,go,5.66423819667981,,126.326889259314,0.48344851230476,0.529089560415779,0.457722187721303,0.496486507814092,0.43439933755073,0.413838070536756,0.244277218753614,0.298539387903476,0.302758905706006,0.348266362838133,0.344744136113467,0.405879538138188,0.117131554773148,52.9463620183095,0,1,-0.000197499116748342,0,0,0
2,352,stop,0.828058717366079,,0.83333290031341,0.799891685287369,,,,,,NaN,,,,,,0.0596654364472914,0.142568035981019,0,1,-8.34059903160765e-05,0,-0.549007606211877,0
2,478,go,15.5925744947585,6.96786269743158,107.38464612907,0.369641498882109,0.431051860531218,0.348623857909781,0.392944364170724,0.329490452921864,0.328453771115882,0.187128020474249,0.206324784899035,0.238274725301083,0.26920739185799,0.275385364398421,0.31152237569146,0.0835145856354891,42.1263043037215,0,1,-2.72347773091347e-06,0,0,0
2,478,stop,0.649492819756746,,0.699704463956052,0.799767187440823,,,,,,NaN,,,,,,0.0599629121928708,0.0720326652467529,0,1,-1.8393077045372e-07,0,-0.544467631839975,0
