subject,model,unit,z0_1,z0_2,zc,v_1,v_2,v_3,v_4,v_5,v_6,ve_1,ve_2,ve_3,ve_4,ve_5,ve_6,eta,t0,se,si,k,wliw,wlib,wffiw
1,2,go,14.4393367501468,2.46840253468481,54.3340402047232,0.137233078208921,,,,,,0.076868802617572,,,,,,0.0111788633415455,42.4003922685942,0,1,-0.000163027144600343,0,0,-0.0285758444300569
1,2,stop,10.2753958272226,,20.0259495732463,0.444349076646709,,,,,,NaN,,,,,,0.0133929982584194,21.9792528251661,0,1,-0.0025391427620357,0,-0.01878472934716,NaN
1,43,go,5.40735987072939,,48.1175576362317,0.157270748315374,0.137621551554409,0.118704831906641,,,,0.0488022931704275,0.0623529902488176,0.0834469837811489,,,,0.003155380257328,85.033517439611,0,1,-0.000501209236700066,0,0,-0.00210144495708109
1,43,stop,3.22767809190312,,9.15566539314596,0.202226383029714,,,,,,NaN,,,,,,0.00571065621202513,14.0229546994443,0,1,-0.000672727608913561,0,-0.020925228586273,NaN
1,79,go,15.559675536269,1.33088771315344,54.419037170526,0.16194081080619,0.143386624544791,0.12597377206982,,,,0.0520838500142054,0.0737913016854694,0.090298263326628,,,,8.37591568594033e-05,64.5683086481102,0,1,-5.25097582674584e-06,0,0,-0.109714156741207
1,79,stop,5.03912932412921,,17.4342634877601,0.376047793061023,,,,,,NaN,,,,,,0.0635463590246173,23.5586495359936,0,1,-0.000989594512714844,0,-0.541846951380434,NaN
1,352,go,13.184977645235,,58.6495161188432,0.185997250035029,0.173340115619236,0.169412934209143,0.150713597898529,0.152678779870508,0.132344499357009,0.0261377670319832,0.0814688879237061,0.0697891181863902,0.0947860267738999,0.0895502945014768,0.115786022570446,0.0282873141030946,75.8385160816858,0,1,-3.87922527580516e-05,0,0,-0.146319206309168
1,352,stop,3.18789613547846,,12.9419095984448,0.439542399896711,,,,,,NaN,,,,,,0.0572274691277851,48.1647731948021,0,1,-0.00554167681076046,0,-0.432585446752104,NaN
1,478,go,15.7867077416295,4.87647268301779,57.0965786821205,0.168142931287287,0.168047518593854,0.149136807412687,0.14704547645486,0.132735408095122,0.126393561465241,0.0661430241143008,0.0608513323318715,0.0686811069063522,0.077966831657117,0.0860523530859724,0.095439759454359,0.0193060325974008,59.792040469377,0,1,-7.8240034927686e-06,0,0,-0.0862195602649477
1,478,stop,9.88281715998832,,13.7163771346049,0.310389135140094,,,,,,NaN,,,,,,0.0418200965323301,44.3677000561899,0,1,-0.00119615463647357,0,-0.184131631303762,NaN
2,2,go,1.62720552840211,5.61492668107342,182.022469598763,0.814673459066238,,,,,,0.639251082604304,,,,,,0.187319827117458,48.2006204496441,0,1,-0.00155684618628686,0,0,-0.0173122345705057
2,2,stop,0.390346776163918,,0.571916509924176,0.911684629189635,,,,,,NaN,,,,,,0.0202805838080792,0.00357631073650296,0,1,-9.64156335958848e-06,0,-0.48097189579857,NaN
2,43,go,6.12585632511546,,91.134978518675,0.476126967818585,0.451144481503694,0.41561735406644,,,,0.29640725771709,0.345291690411737,0.386803953142376,,,,0.0646763815298498,44.0363797472858,0,1,-0.00265953667534034,0,0,-0.000472140783355668
2,43,stop,0.707801830588862,,0.803323486786827,0.830962459101421,,,,,,NaN,,,,,,0.00102020749020848,0.135002939546714,0,1,-0.000242368504689325,0,-0.502645288403924,NaN
2,79,go,8.188136672738,9.38570335207289,132.920151017915,0.529439348548619,0.490998320065131,0.442343936309031,,,,0.250337646293148,0.329331271170224,0.398485498242518,,,,0.120216788852132,43.9399101297464,0,1,-0.000389795517721493,0,0,-0.000779993799732259
2,79,stop,0.67222628024891,,1.0546560440319,0.919924353068984,,,,,,NaN,,,,,,0.0647900766906553,0.18335148210312,0,1,-6.03967220842543e-06,0,-0.522068557242334,NaN
2,352,go,2.92738109375266,,59.4006072356263,0.21071368859175,0.240767433022529,0.194106737195093,0.208163493691336,0.182086282121382,0.170604154226153,0.0488350360016783,0.0594617455657979,0.105497714555145,0.144071908286841,0.135781826651593,0.169017079356947,0.0223265901649299,56.1703507331609,0,1,-3.59028621053567e-07,0,0,-6.30623262052321e-05
2,352,stop,0.606311298592227,,0.878122689251266,0.852822859464657,,,,,,NaN,,,,,,0.0595007804347882,0.260160183999565,0,1,-4.52054031319267e-06,0,-0.535191237067805,NaN
2,478,go,16.0450006141627,19.8682804152927,89.1245672377893,0.335644000879428,0.36736114416406,0.316165169225788,0.326048261872674,0.299285224186261,0.271963464116392,0.155578458271776,0.189638068926684,0.184800129769828,0.241953708044388,0.222883586128429,0.279239191809184,0.0615043905571728,76.9440236772332,0,1,-0.000336780885814243,0,0,-0.000432698854374025
2,478,stop,0.218583872510805,,0.365396267651237,0.860155292353187,,,,,,NaN,,,,,,0.0608360922161825,0.275251183376786,0,1,-0.000318104153116966,0,-0.557998799336806,NaN
