subject,model,unit,z0_1,z0_2,zc,v_1,v_2,v_3,v_4,v_5,v_6,ve_1,ve_2,ve_3,ve_4,ve_5,ve_6,eta,t0,se,si,k,wliw,wlib,wffiw
1,2,go,25.0247970505472,4.3783561466181,67.7840369100299,0.315066473089086,,,,,,0.234501877284578,,,,,,0.039865825130794,63.6058626049252,0,1,-0.00341073227055487,-8.68171205116175e-05,0,0
1,2,stop,4.20459836473965,,15.3302415552269,0.303558300033635,,,,,,NaN,,,,,,0.0466404749831356,11.1425659733792,0,1,-0.0018526568231946,NaN,-0.271709284724794,0
1,43,go,24.3789574338198,,71.420215295252,0.228382308086524,0.209301355012808,0.189661178843654,,,,0.11337837919011,0.128522135028738,0.146789306481513,,,,0.0318931980266879,40.841023287086,0,1,-0.000944545687840388,-0.00026549899677597,0,0
1,43,stop,11.8603177162168,,19.774066445932,0.350745294258481,,,,,,NaN,,,,,,0.0400145497977292,11.9650918397294,0,1,-0.00231419538790057,NaN,-0.526376511731584,0
1,79,go,23.4416095212815,10.645029149167,69.1345482419384,0.231459214378159,0.207838740843626,0.187704766270847,,,,0.0994587972322,0.124817893210585,0.147265625685298,,,,0.0275380876081213,34.9719151088446,0,1,-0.000813348128866745,-0.00049432970932145,0,0
1,79,stop,17.8234024289693,,22.413156439549,0.402147982310154,,,,,,NaN,,,,,,0.0143926150174052,4.65840331005372,0,1,-0.00313135857367475,NaN,-0.439845953267717,0
1,352,go,22.831068243927,,69.524934948334,0.246646286930467,0.227125176556091,0.225879615786514,0.206447172824699,0.206125049031798,0.183890016723855,0.112655232647572,0.120274551688191,0.118071913946476,0.139814429261188,0.14102880261849,0.16281332099312,0.0298975770385417,42.3034816265946,0,1,-0.00138841727481231,-5.01574954403505e-06,0,0
1,352,stop,13.9649339863936,,18.7767363265967,0.324776093737594,,,,,,NaN,,,,,,0.0144032213028802,4.52346928698934,0,1,-0.00299680829608977,NaN,-0.508897586981915,0
1,478,go,22.4971191761755,10.462515465303,69.0933283772176,0.23833702894193,0.23522510876769,0.21722682882011,0.210915480911305,0.197664740409516,0.188047135159985,0.117339267101791,0.107778223883914,0.12127480080524,0.134394778752978,0.144438283278241,0.157275703403878,0.032911766059158,33.520036669158,0,1,-0.00120817291027426,-0.000118832722000084,0,0
1,478,stop,8.14013799793345,,10.3826339538048,0.234922020433077,,,,,,NaN,,,,,,0.00660140763919792,29.2008197414026,0,1,-0.00252966895148617,NaN,-0.399246492125645,0
2,2,go,4.93495083861449,4.84862990284105,100.563764060671,0.449838484955458,,,,,,0.369484355602654,,,,,,0.0238788000120318,40.1198165644244,0,1,-2.28955056113646e-05,-0.0130820439177992,0,0
2,2,stop,0.899692398450931,,1.00425100994846,0.857788922773066,,,,,,NaN,,,,,,0.0290937672582449,0.000365612364448629,0,1,-9.16741783805498e-06,NaN,-0.516212847562226,0
2,43,go,5.01980288925443,,102.766271969922,0.463018962374061,0.46885382876383,0.452414110127712,,,,0.285938409200697,0.367015591608742,0.428135489716656,,,,0.0258964810457586,65.3488187340491,0,1,-6.44804129968334e-06,-0.0104832873666798,0,0
2,43,stop,0.335976327807542,,0.448686660414907,0.84144623765666,,,,,,NaN,,,,,,0.0441006142728776,0.791922288449739,0,1,-0.0006779392566088,NaN,-0.52541230190692,0
2,79,go,4.94268334214537,6.55387010430503,103.510747039367,0.462339064635827,0.469898472049536,0.455695388373483,,,,0.299050404015824,0.37706909588285,0.436053066812638,,,,0.0182056966329243,51.4832296285832,0,1,-5.76381374027372e-07,-0.0107817295613629,0,0
2,79,stop,0.107260208021249,,0.155850928045511,0.84417543499391,,,,,,NaN,,,,,,0.0565647730858895,1.05725543229194,0,1,-0.0017973763128446,NaN,-0.624010566962395,0
2,352,go,6.91201612894486,,67.8141358438727,0.24057203933319,0.264625282883154,0.228746753957119,0.244942685728068,0.216544210530206,0.204944572766598,0.108412229604033,0.133700664971498,0.139311910568865,0.177661778797661,0.170858023010472,0.201053830203473,0.0183361954172812,38.4274419397563,0,1,-0.000338785609689327,-5.1212463236805e-07,0,0
2,352,stop,0.129093582500604,,0.3320291868451,0.820398972480581,,,,,,NaN,,,,,,0.0581068239051367,0.234354326096991,0,1,-0.000161367604374555,NaN,-0.563757752321924,0
2,478,go,8.382572595214,9.05661043089388,81.9506699313526,0.333596675173883,0.366275477277307,0.315261101319188,0.340339285886546,0.299291078063209,0.286242756272105,0.180616974576721,0.205505976142217,0.209718017432899,0.254116744632492,0.245422548157377,0.287178267736781,0.0517178439153289,54.7503648925923,0,1,-0.000976025057710161,-3.93664373243285e-05,0,0
2,478,stop,0.00533085149521966,,0.157656984368716,0.865515047714791,,,,,,NaN,,,,,,0.061599630878172,0.155464341412731,0,1,-0.000627930495574615,NaN,-0.545878755172044,0
