subject,model,unit,z0_1,z0_2,zc,v_1,v_2,v_3,v_4,v_5,v_6,ve_1,ve_2,ve_3,ve_4,ve_5,ve_6,eta,t0,se,si,k,wliw,wlib,wffiw
1,2,go,28.3429252504221,8.94723372953637,66.1752160517224,0.295780024360882,,,,,,0.218917035434886,,,,,,0.0345883677172143,69.374937081341,0,1,-0.00330983216473778,0,0,0
1,2,stop,16.0383131234233,,19.6982410123411,0.445342944138429,,,,,,NaN,,,,,,0.00259581789673881,42.5352947932373,0,1,-0.00348265986799193,0,-0.34140427550641,0
1,43,go,5.93950573177079,,48.7785944943354,0.157986881791818,0.137082653730551,0.117604057070907,,,,0.0432169811770001,0.063072594358275,0.0843557967654621,,,,0.000634971768681791,78.0045386298539,0,1,-0.000450035795516945,0,0,0
1,43,stop,7.56174725953204,,25.798999130003,0.437984726548347,,,,,,NaN,,,,,,0.0603479147470258,0.26037077325685,0,1,-0.00161371246950441,0,-0.340128021980179,0
1,79,go,37.0637245637676,0.78521926637296,72.5548831335343,0.492339604975079,0.472717610856539,0.451947941381235,,,,0.379044556429408,0.392952377935652,0.413497640787844,,,,0.000115373189913557,55.4134727251912,0,1,-0.0062265044422891,0,0,0
1,79,stop,14.0756090310857,,26.3073571998025,0.699098755200736,,,,,,NaN,,,,,,0.028058247312096,39.2722598420296,0,1,-0.00422532531318353,0,-0.0135530934928654,0
1,352,go,50.1186337594281,,107.02303908244,0.273071963560595,0.245233454637005,0.244641218112656,0.216681598088291,0.216583075367671,0.186124619949794,0.0441239188592289,0.0987898216415442,0.0810179091747773,0.129395836989246,0.126733424584523,0.155338834321206,0.0534094791337797,41.4756863343374,0,1,-5.07354423443743e-06,0,0,0
1,352,stop,3.75630871492906,,11.632346670038,0.275655586210442,,,,,,NaN,,,,,,0.0122420290288075,39.6041700707613,0,1,-0.00505769812192382,0,-0.0798693588797127,0
1,478,go,50.4100148180249,34.0285476900001,101.385626489724,0.304261052420776,0.303230958495951,0.274600273643014,0.270804743315358,0.247416600349427,0.239979448359199,0.109962170414473,0.129782440805696,0.146306990407676,0.155501789174068,0.175027296574478,0.190242567885624,0.058390847533273,45.7690189037992,0,1,-0.000736241214761944,0,0,0
1,478,stop,23.233328849924,,30.052424392698,0.649512730327082,,,,,,NaN,,,,,,0.0629213587129141,29.4629622845793,0,1,-0.00455179800033234,0,-0.280666638558611,0
2,2,go,6.83603464372788,34.1177264605871,221.473654910799,2.46772089385803,,,,,,2.35874120823341,,,,,,0.102895440200908,42.0264403860356,0,1,-0.0106669060657908,0,0,0
2,2,stop,2.89918321448297,,6.35087446045718,0.14459114170278,,,,,,NaN,,,,,,0.0429723200295612,36.3567232516787,0,1,-0.0061932982496502,0,-0.0611685201139142,0
2,43,go,22.2324366286657,,222.884128296336,1.20249850855381,1.14377720196793,1.0743850465694,,,,0.79526286883412,0.906340361393489,1.01058245258109,,,,0.194798396259468,40.3101354522347,0,1,-0.00292668149067796,0,0,0
2,43,stop,0.472055533914457,,7.04208620060641,0.133884824955242,,,,,,NaN,,,,,,0.0506706913863885,18.165539073386,0,1,-0.0045236546719219,0,-0.0995988681394392,0
2,79,go,6.24188920363572,10.080626779591,193.372900934602,1.39071013972053,1.34921034986774,1.28775159160274,,,,1.05455120071587,1.16137373672391,1.24000626167026,,,,0.148450845581942,38.7012993447207,0,1,-0.00551778190370144,0,0,0
2,79,stop,8.76884594233977,,10.7084331339477,0.207741623283147,,,,,,NaN,,,,,,0.0655711482989442,6.57174705817747,0,1,-0.00521985626236662,0,-0.0484375663958657,0
2,352,go,5.64856918411176,,126.803206665853,0.483405373763851,0.52755077273742,0.458221786287092,0.490715327153886,0.430924780509976,0.412294237112705,0.233620290867875,0.286573557263599,0.287179645493978,0.350574648524178,0.350167359710006,0.408101117935704,0.113309037115452,52.7087426475582,0,1,-0.000176361222970075,0,0,0
2,352,stop,0.230742168742095,,4.43144053041502,0.0177098302435909,,,,,,NaN,,,,,,0.0564881109101349,37.5418894956951,0,1,-0.00132926278842593,0,-0.204306068138616,0
2,478,go,15.6350925746357,7.03275484295728,107.876371145249,0.375886077236179,0.429526207928136,0.350781880169053,0.38907239204389,0.331578108555609,0.325721866391541,0.192326923800082,0.204526718910736,0.232049414043307,0.26678830708019,0.27640818813737,0.3106786966695,0.0830834210538753,41.6512378225068,0,1,-5.11722558615623e-05,0,0,0
2,478,stop,2.42484760035015,,7.04902164776391,0.151775711363676,,,,,,NaN,,,,,,0.0517662282327329,18.1977889964898,0,1,-0.00545490347018325,0,-0.0593073852011967,0
