subject,model,unit,z0_1,z0_2,zc,v_1,v_2,v_3,v_4,v_5,v_6,ve_1,ve_2,ve_3,ve_4,ve_5,ve_6,eta,t0,se,si,k,wliw,wlib,wffiw
1,2,go,29.1763163826734,13.5100839339327,69.0975808517613,0.238863589548121,,,,,,0.163718328696998,,,,,,0.0350677342714892,40.2614741919009,0,1,-0.00187772854015719,0,0,0
1,2,stop,19.3535968757948,,25.9124176251017,0.401172497934659,,,,,,NaN,,,,,,0.0569009491936024,17.3979760819139,0,1,-0.000237288404080838,0,-0.455281052957505,0
1,43,go,5.80154501001136,,48.9444611333632,0.158070557933861,0.13778770537782,0.119928014923637,,,,0.0458652163919705,0.0668679308768411,0.0838280720037148,,,,0.000576302144880983,63.1766652839244,0,1,-0.00041858752793095,0,0,0
1,43,stop,24.8882488886735,,35.2542467128282,0.588428260486861,,,,,,NaN,,,,,,0.000186296099101354,26.3637608912056,0,1,-7.44467145579603e-07,0,-0.475064597148864,0
1,79,go,23.0393900551777,0.4647580828312,63.0609320711115,0.329993549510446,0.311715134123174,0.291805004419826,,,,0.224935192931037,0.235320357526247,0.25670911350613,,,,0.00242131133927248,25.2282955161205,0,1,-0.0041662138498697,0,0,0
1,79,stop,12.2317325733718,,19.2939131139981,0.45446904105739,,,,,,NaN,,,,,,0.0357730505953815,38.2204681032297,0,1,-0.00103351567969035,0,-0.445331285199693,0
1,352,go,50.1370115462422,,106.388616039365,0.272308099732966,0.249846481923182,0.24937841822437,0.213231868380928,0.211580674644843,0.192151125333852,0.0426291882076933,0.0829818497637416,0.0697279226967772,0.129889866269444,0.118860343954868,0.156988680024114,0.0570191853280267,33.6888435345008,0,1,-1.55530469099149e-07,0,0,0
1,352,stop,11.15228946603,,14.1510859012202,0.383912230386816,,,,,,NaN,,,,,,0.00221403349456022,34.642024170977,0,1,-0.00382165786574271,0,-0.398788029704324,0
1,478,go,50.0862761914923,33.203811377971,100.337931376573,0.312039719641594,0.299994183095355,0.277678948989968,0.270966273584439,0.244682633549599,0.245704599390991,0.101543003037391,0.127463238888174,0.118094542647462,0.158502946273399,0.177741541104001,0.194266649965827,0.062313572009422,42.869061529657,0,1,-0.0007411795816415,0,0,0
1,478,stop,10.3211955459683,,12.5051036713647,0.330661075688159,,,,,,NaN,,,,,,0.0350390107298009,45.1013854429671,0,1,-0.00124937664718412,0,-0.17370621929019,0
