subject,model,unit,z0_1,z0_2,zc,v_1,v_2,v_3,v_4,v_5,v_6,ve_1,ve_2,ve_3,ve_4,ve_5,ve_6,eta,t0,se,si,k,wliw,wlib,wffiw
1,2,go,25.3528915407034,5.11256395093311,67.8576934243105,0.314761193829544,,,,,,0.234738339241169,,,,,,0.0396454098717448,56.332747044303,0,1,-0.00342302596409144,-7.61743408221882e-05,0,0
1,2,stop,14.9618219473286,,15.7483306933841,0.352212637324136,,,,,,NaN,,,,,,0.0301695933548582,35.908233808728,0,1,-0.00263190330404903,NaN,-0.411369522349657,0
1,43,go,24.0888512485797,,70.7469854039048,0.227110795742346,0.207979959521447,0.187801982843051,,,,0.106452011774929,0.127888589265595,0.147514841229171,,,,0.0319837105220054,34.0599843792598,0,1,-0.000810144973215207,-0.000402762405560919,0,0
1,43,stop,9.19866297202848,,25.9267926550463,0.416580962379014,,,,,,NaN,,,,,,0.0592566975912117,5.70328707610167,0,1,-0.000681571716956575,NaN,-0.427606288627119,0
1,79,go,24.4647970623499,10.4438498745308,68.8650196267037,0.229098124760737,0.207064034103865,0.187725812279399,,,,0.101095352185051,0.127471615746673,0.14990962914052,,,,0.028055539894182,28.2656787798562,0,1,-0.000813377759966756,-0.000499226090721727,0,0
1,79,stop,19.4438315912953,,30.3663547850123,0.542772233052697,,,,,,NaN,,,,,,0.0446796639594273,5.18257942071891,0,1,-0.00314064972457931,NaN,-0.220731009105619,0
1,352,go,23.1351113591297,,69.0105770630406,0.245849114594583,0.226085938642862,0.224672979399277,0.204782261042168,0.205327277908981,0.182372171393955,0.110268158214777,0.122818503803693,0.118667312899535,0.141041153152989,0.137963542354537,0.162403285370851,0.0303868016313883,37.5417072190284,0,1,-0.00136685334447892,-3.2611537780225e-06,0,0
1,352,stop,11.6859342003205,,24.3387556347186,0.667389685132761,,,,,,NaN,,,,,,0.0331724066764998,42.2220662833796,0,1,-0.00348048297807637,NaN,-0.152647627439245,0
1,478,go,22.3096478367633,10.4277228124397,68.3531370175753,0.237965207562642,0.234575950459238,0.216478675051667,0.210978694911595,0.197400949466496,0.188368836052857,0.117010811342953,0.106969315977654,0.12195771541164,0.13372969940863,0.143403272825768,0.157083518190267,0.0322312049934152,28.8660621153114,0,1,-0.00120787532781247,-0.00012456809247996,0,0
1,478,stop,17.2249381773903,,25.1413498006717,0.511201440647214,,,,,,NaN,,,,,,0.0379667923747992,33.9034513070307,0,1,-0.00124618271205843,NaN,-0.0270041647514578,0
2,2,go,5.42239239895974,4.77965523741787,100.224592621009,0.452428697567077,,,,,,0.373219531893022,,,,,,0.026959775277907,45.0921926290656,0,1,-1.66653063614578e-05,-0.0130700001145031,0,0
2,2,stop,8.2938207434624,,8.61817920205186,0.17068486895911,,,,,,NaN,,,,,,0.0428244720434177,21.2585741712117,0,1,-0.00407974423971718,NaN,-0.0595511667765488,0
2,43,go,5.56358394176198,,101.136529820518,0.465996980687001,0.469908164814348,0.452861754366969,,,,0.277470619745369,0.365597928637917,0.425940475758125,,,,0.0236004024087514,64.6141361749527,0,1,-9.56038109757237e-06,-0.0109632299703676,0,0
2,43,stop,0.743438268747793,,4.71375183390397,0.0949599520079431,,,,,,NaN,,,,,,0.00504972929888624,31.3007709233821,0,1,-0.000138390632366726,NaN,-0.090503773122164,0
2,79,go,5.36120470874532,6.4983015158861,103.218587198738,0.46229072107063,0.467582188490818,0.45742339914924,,,,0.289794584482727,0.379491168581845,0.436138735413879,,,,0.0175189141701441,48.471061352948,0,1,-3.13046647558175e-06,-0.011547888052962,0,0
2,79,stop,0.868039009678316,,3.65223743948382,0.0130029105638919,,,,,,NaN,,,,,,0.0404529520179889,33.7991214338479,0,1,-0.00292810642846215,NaN,-0.26897344007342,0
2,352,go,7.13040852004667,,66.2022112504146,0.238774041761025,0.271496061553593,0.224742842788755,0.242223953416039,0.213572949672124,0.19815041780392,0.115467388099817,0.129422109788563,0.141525705492765,0.165534796739393,0.167279142199224,0.202209682502925,0.0174043768045867,35.3002576369513,0,1,-0.000386377341018256,-4.60027422150011e-06,0,0
2,352,stop,2.4140199656272,,6.53202765330478,0.136058249911784,,,,,,NaN,,,,,,0.0514267034289568,7.08285962465304,0,1,-0.00445744960414821,NaN,-0.0534172979308716,0
2,478,go,8.21389816264937,8.40530619583069,79.192383506236,0.325541835851235,0.358205427645361,0.308995000180727,0.324513641232153,0.296569586202305,0.276950214777776,0.182559158287486,0.207644537251369,0.212455304175016,0.250248378673444,0.241906507778547,0.282051846534469,0.0498906968571565,52.08036714491,0,1,-0.00102986240214336,-5.03304992793829e-07,0,0
2,478,stop,2.49907927478237,,6.50587906921744,0.152568049316917,,,,,,NaN,,,,,,0.0520140263698556,15.1782929118088,0,1,-0.00544402872916695,NaN,-0.0570764897245498,0
