subject,model,unit,z0_1,z0_2,zc,v_1,v_2,v_3,v_4,v_5,v_6,ve_1,ve_2,ve_3,ve_4,ve_5,ve_6,eta,t0,se,si,k,wliw,wlib,wffiw
2,2,go,3.17292143792796,18.4401664352701,177.714051213696,1.41617310146125,,,,,,1.30171805921759,,,,,,0.116079362080816,26.6409786459179,0,1,-0.00694631367190108,0,0,0
2,43,go,20.6853036116612,,221.493266699425,1.200639303473,1.14540141018479,1.0651577839269,,,,0.75697171304746,0.899445399050526,1.0054606537927,,,,0.197764147790631,39.8183377981436,0,1,-0.00291366933159686,0,0,0
2,79,go,5.31552234721343,12.958742227949,192.878438952745,1.39665877518907,1.34141840586359,1.2824509864477,,,,1.04886288396993,1.16918138602703,1.23628265700502,,,,0.149438408606894,36.3948268468677,0,1,-0.00553095443854024,0,0,0
2,352,go,5.66423819667981,,126.326889259314,0.48344851230476,0.529089560415779,0.457722187721303,0.496486507814092,0.43439933755073,0.413838070536756,0.244277218753614,0.298539387903476,0.302758905706006,0.348266362838133,0.344744136113467,0.405879538138188,0.117131554773148,52.9463620183095,0,1,-0.000197499116748342,0,0,0
2,478,go,15.5925744947585,6.96786269743158,107.38464612907,0.369641498882109,0.431051860531218,0.348623857909781,0.392944364170724,0.329490452921864,0.328453771115882,0.187128020474249,0.206324784899035,0.238274725301083,0.26920739185799,0.275385364398421,0.31152237569146,0.0835145856354891,42.1263043037215,0,1,-2.72347773091347e-06,0,0,0
